Datetime,Open,High,Low,Close,Volume
2020-05-28 05:06:00-04:00,181.59,181.59,181.59,181.59,0
2020-05-28 05:08:00-04:00,181.5,181.5,181.5,181.5,0
2020-05-28 05:09:00-04:00,181.55,181.55,181.55,181.55,0
2020-05-28 05:16:00-04:00,181.25,181.25,181.25,181.25,0
2020-05-28 05:19:00-04:00,181.25,181.25,181.25,181.25,0
2020-05-28 05:30:00-04:00,181.45,181.6,181.45,181.6,0
2020-05-28 05:31:00-04:00,181.6,181.6,181.6,181.6,0
2020-05-28 05:32:00-04:00,181.55,181.55,181.55,181.55,0
2020-05-28 05:38:00-04:00,181.56,181.56,181.56,181.56,0
2020-05-28 06:00:00-04:00,181.2,181.2,181.2,181.2,0
2020-05-28 06:05:00-04:00,181.0,181.0,180.9,180.9,0
2020-05-28 06:13:00-04:00,180.93,180.93,180.72,180.72,0
2020-05-28 06:28:00-04:00,180.87,180.87,180.87,180.87,0
2020-05-28 06:30:00-04:00,180.71,180.71,180.63,180.63,0
2020-05-28 06:31:00-04:00,180.68,180.68,180.68,180.68,0
2020-05-28 06:32:00-04:00,180.83,180.83,180.83,180.83,0
2020-05-28 06:33:00-04:00,180.63,180.63,180.63,180.63,0
2020-05-28 06:40:00-04:00,180.89,181.16,180.89,181.16,0
2020-05-28 06:46:00-04:00,181.35,181.35,181.35,181.35,0
2020-05-28 06:48:00-04:00,181.0,181.0,181.0,181.0,0
2020-05-28 07:00:00-04:00,181.14,181.14,181.0,181.0,0
2020-05-28 07:01:00-04:00,180.97,181.39,180.97,181.39,0
2020-05-28 07:02:00-04:00,181.2,181.2,181.2,181.2,0
2020-05-28 07:06:00-04:00,181.25,181.25,181.25,181.25,0
2020-05-28 07:15:00-04:00,181.44,181.44,181.2,181.2,0
2020-05-28 07:16:00-04:00,181.25,181.6,181.18,181.4,0
2020-05-28 07:17:00-04:00,181.18,181.18,181.18,181.18,0
2020-05-28 07:18:00-04:00,181.18,181.18,181.18,181.18,0
2020-05-28 07:21:00-04:00,181.23,181.23,181.23,181.23,0
2020-05-28 07:24:00-04:00,181.05,181.05,181.0,181.0,0
2020-05-28 07:26:00-04:00,180.84,180.84,180.84,180.84,0
2020-05-28 07:28:00-04:00,180.96,180.96,180.8,180.8,0
2020-05-28 07:30:00-04:00,180.8,180.8,180.8,180.8,0
2020-05-28 07:31:00-04:00,180.8,180.8,180.8,180.8,0
2020-05-28 07:32:00-04:00,180.85,180.85,180.85,180.85,0
2020-05-28 07:33:00-04:00,180.7,180.71,180.65,180.65,0
2020-05-28 07:34:00-04:00,180.65,180.7,180.65,180.7,0
2020-05-28 07:37:00-04:00,180.7,180.94,180.7,180.94,0
2020-05-28 07:49:00-04:00,181.0,181.18,181.0,181.03,0
2020-05-28 07:54:00-04:00,181.07,181.07,181.07,181.07,0
2020-05-28 07:55:00-04:00,181.09,181.1,181.09,181.1,0
2020-05-28 07:56:00-04:00,181.05,181.05,181.0,181.0,0
2020-05-28 07:57:00-04:00,181.0,181.0,181.0,181.0,0
2020-05-28 07:58:00-04:00,180.85,180.85,180.85,180.85,0
2020-05-28 08:01:00-04:00,180.9,180.9,180.81,180.81,0
2020-05-28 08:06:00-04:00,180.86,180.86,180.86,180.86,0
2020-05-28 08:07:00-04:00,180.86,180.86,180.86,180.86,0
2020-05-28 08:08:00-04:00,180.86,180.86,180.86,180.86,0
2020-05-28 08:09:00-04:00,180.78,180.78,180.75,180.76,0
2020-05-28 08:10:00-04:00,180.54,180.54,180.54,180.54,0
2020-05-28 08:11:00-04:00,180.53,180.54,180.38,180.47,0
