Datetime,Open,High,Low,Close,Volume
2020-05-22 04:15:00-04:00,181.9,181.9,181.9,181.9,0
2020-05-22 04:24:00-04:00,181.57,181.57,181.57,181.57,0
2020-05-22 04:26:00-04:00,181.5,181.5,181.5,181.5,0
2020-05-22 04:28:00-04:00,181.5,181.5,181.5,181.5,0
2020-05-22 04:41:00-04:00,181.5,181.5,181.45,181.45,0
2020-05-22 04:57:00-04:00,182.1,182.1,182.1,182.1,0
2020-05-22 05:01:00-04:00,182.1,182.1,182.1,182.1,0
2020-05-22 05:13:00-04:00,182.17,182.17,182.17,182.17,0
2020-05-22 05:19:00-04:00,182.19,182.19,182.19,182.19,0
2020-05-22 05:20:00-04:00,182.19,182.19,182.19,182.19,0
2020-05-22 05:23:00-04:00,182.07,182.07,182.07,182.07,0
2020-05-22 05:54:00-04:00,182.15,182.15,182.15,182.15,0
2020-05-22 05:55:00-04:00,182.15,182.15,182.15,182.15,0
2020-05-22 05:59:00-04:00,182.15,182.15,182.15,182.15,0
2020-05-22 06:06:00-04:00,181.76,181.76,181.66,181.66,0
2020-05-22 06:10:00-04:00,182.34,182.7,182.34,182.7,0
2020-05-22 06:13:00-04:00,182.21,182.21,182.02,182.02,0
2020-05-22 06:14:00-04:00,181.95,181.95,181.9,181.9,0
2020-05-22 06:50:00-04:00,182.15,182.15,182.1,182.15,0
2020-05-22 06:51:00-04:00,182.12,182.12,182.12,182.12,0
2020-05-22 06:53:00-04:00,182.3,182.3,182.3,182.3,0
2020-05-22 07:09:00-04:00,182.32,182.32,182.3,182.3,0
2020-05-22 07:10:00-04:00,182.12,182.12,182.12,182.12,0
2020-05-22 07:13:00-04:00,182.12,182.12,182.12,182.12,0
2020-05-22 07:15:00-04:00,182.5,182.5,182.5,182.5,0
2020-05-22 07:16:00-04:00,182.56,182.56,182.3,182.3,0
2020-05-22 07:17:00-04:00,182.3,182.35,182.25,182.25,0
2020-05-22 07:18:00-04:00,182.29,182.49,182.25,182.29,0
2020-05-22 07:19:00-04:00,182.32,182.32,182.27,182.27,0
2020-05-22 07:20:00-04:00,182.32,182.37,182.32,182.37,0
2020-05-22 07:25:00-04:00,182.61,182.61,182.6,182.6,0
2020-05-22 07:26:00-04:00,182.75,182.75,182.7,182.7,0
2020-05-22 07:27:00-04:00,182.7,182.7,182.7,182.7,0
2020-05-22 07:28:00-04:00,182.61,182.61,182.55,182.55,0
2020-05-22 07:29:00-04:00,182.55,182.55,182.4,182.4,0
2020-05-22 07:31:00-04:00,182.36,182.4,182.36,182.4,0
2020-05-22 07:32:00-04:00,182.48,182.48,182.12,182.12,0
2020-05-22 07:33:00-04:00,182.21,182.4,182.2,182.2,0
2020-05-22 07:36:00-04:00,182.28,182.4,182.28,182.4,0
2020-05-22 07:37:00-04:00,182.49,182.5,182.42,182.42,0
2020-05-22 07:38:00-04:00,182.47,182.47,182.42,182.42,0
2020-05-22 07:39:00-04:00,182.48,182.48,182.11,182.11,0
2020-05-22 07:41:00-04:00,182.3,182.3,182.3,182.3,0
2020-05-22 07:42:00-04:00,182.21,182.21,182.15,182.15,0
2020-05-22 07:43:00-04:00,182.16,182.16,182.15,182.15,0
2020-05-22 07:44:00-04:00,182.16,182.3,182.08,182.2,0
2020-05-22 07:45:00-04:00,182.2,182.2,182.2,182.2,0
2020-05-22 07:48:00-04:00,182.25,182.25,182.25,182.25,0
2020-05-22 07:49:00-04:00,182.3,182.3,182.11,182.12,0
2020-05-22 07:50:00-04:00,182.03,182.03,182.03,182.03,0
2020-05-22 07:52:00-04:00,182.1,182.1,182.1,182.1,0
2020-05-22 07:53:00-04:00,182.26,182.4,182.1,182.1,0
2020-05-22 07:56:00-04:00,182.45,182.5,182.12,182.21,0
2020-05-22 07:59:00-04:00,182.5,182.5,182.5,182.5,0
2020-05-22 08:00:00-04:00,182.56,182.58,182.56,182.56,0
2020-05-22 08:04:00-04:00,182.62,182.79,182.62,182.79,0
2020-05-22 08:05:00-04:00,182.85,182.95,182.85,182.95,0
2020-05-22 08:06:00-04:00,182.9,183.0,182.9,183.0,0
2020-05-22 08:07:00-04:00,182.95,182.95,182.95,182.95,0
2020-05-22 08:11:00-04:00,182.97,182.99,182.97,182.99,0
2020-05-22 08:13:00-04:00,182.85,182.85,182.85,182.85,0
2020-05-22 08:14:00-04:00,182.85,182.85,182.85,182.85,0
2020-05-22 08:15:00-04:00,182.7,183.19,182.1,183.19,0
2020-05-22 08:16:00-04:00,182.9484,183.1955,182.9484,183.1955,0
2020-05-22 08:17:00-04:00,183.1,183.1,183.1,183.1,0
2020-05-22 08:18:00-04:00,183.2,183.2,183.18,183.2,0
2020-05-22 08:19:00-04:00,183.2,183.2,183.18,183.18,0
2020-05-22 08:20:00-04:00,183.1601,183.1601,182.93,182.93,0
2020-05-22 08:21:00-04:00,183.0,183.0,183.0,183.0,0
2020-05-22 08:22:00-04:00,182.93,182.93,182.93,182.93,0
2020-05-22 08:24:00-04:00,182.82,182.82,182.82,182.82,0
2020-05-22 08:25:00-04:00,182.9,182.9,182.6,182.6,0
2020-05-22 08:26:00-04:00,182.7,182.7,182.65,182.65,0
2020-05-22 08:28:00-04:00,182.75,182.75,182.75,182.75,0
2020-05-22 08:29:00-04:00,182.88,182.95,182.88,182.95,0
2020-05-22 08:30:00-04:00,183.05,183.16,183.01,183.16,0
2020-05-22 08:31:00-04:00,182.9,182.9,182.78,182.78,0
2020-05-22 08:32:00-04:00,182.75,182.86,182.75,182.85,0
2020-05-22 08:34:00-04:00,182.96,182.96,182.96,182.96,0
2020-05-22 08:35:00-04:00,182.73,182.94,182.63,182.63,0
2020-05-22 08:36:00-04:00,182.65,182.71,182.65,182.71,0
2020-05-22 08:37:00-04:00,182.7,182.71,182.7,182.71,0
2020-05-22 08:38:00-04:00,182.6519,182.6519,182.65,182.65,0
2020-05-22 08:40:00-04:00,182.72,182.72,182.72,182.72,0
2020-05-22 08:41:00-04:00,182.8,182.8,182.8,182.8,0
2020-05-22 08:42:00-04:00,182.78,182.78,182.78,182.78,0
2020-05-22 08:43:00-04:00,182.9,182.9,182.9,182.9,0
2020-05-22 08:46:00-04:00,182.73,182.73,182.68,182.68,0
2020-05-22 08:47:00-04:00,182.6522,182.71,182.65,182.65,0
2020-05-22 08:48:00-04:00,182.6753,182.6753,182.6753,182.6753,0
2020-05-22 08:49:00-04:00,182.83,182.83,182.8,182.8,0
2020-05-22 08:50:00-04:00,182.65,182.8,182.65,182.8,0
2020-05-22 08:51:00-04:00,182.69,182.78,182.69,182.78,0
2020-05-22 08:53:00-04:00,182.75,182.75,182.75,182.75,0
2020-05-22 08:54:00-04:00,182.79,182.8,182.79,182.8,0
2020-05-22 08:55:00-04:00,182.79,182.81,182.79,182.79,0
2020-05-22 08:56:00-04:00,182.79,182.8,182.79,182.8,0
2020-05-22 08:59:00-04:00,182.94,182.94,182.93,182.93,0
2020-05-22 09:00:00-04:00,182.95,182.95,182.9499,182.95,0
2020-05-22 09:01:00-04:00,182.95,182.95,182.9,182.9,0
2020-05-22 09:02:00-04:00,182.9,182.9,182.87,182.9,0
2020-05-22 09:03:00-04:00,182.94,182.94,182.94,182.94,0
2020-05-22 09:04:00-04:00,182.82,182.88,182.8,182.87,0
2020-05-22 09:05:00-04:00,183.43,183.43,182.82,182.82,0
2020-05-22 09:06:00-04:00,182.82,182.88,182.82,182.88,0
2020-05-22 09:07:00-04:00,182.93,182.95,182.9,182.95,0
2020-05-22 09:08:00-04:00,182.91,182.91,182.91,182.91,0
2020-05-22 09:10:00-04:00,182.9,182.9,182.9,182.9,0
2020-05-22 09:11:00-04:00,182.81,182.81,182.81,182.81,0
2020-05-22 09:13:00-04:00,182.9,183.0,182.9,183.0,0
2020-05-22 09:14:00-04:00,183.0,183.0,183.0,183.0,0
2020-05-22 09:15:00-04:00,183.0,183.0,182.85,182.85,0
2020-05-22 09:17:00-04:00,182.996,183.0,182.92,182.92,0
2020-05-22 09:18:00-04:00,183.0,183.29,182.8041,183.29,0
2020-05-22 09:19:00-04:00,183.2,183.2,183.2,183.2,0
2020-05-22 09:20:00-04:00,183.2,183.45,183.2,183.45,0
2020-05-22 09:21:00-04:00,183.2,183.3,183.2,183.25,0
2020-05-22 09:24:00-04:00,183.3273,183.3273,183.22,183.22,0
2020-05-22 09:25:00-04:00,183.1,183.22,183.1,183.22,0
2020-05-22 09:26:00-04:00,183.23,183.25,183.21,183.2401,0
2020-05-22 09:27:00-04:00,183.24,183.24,183.03,183.03,0
2020-05-22 09:28:00-04:00,183.14,183.14,183.14,183.14,0
2020-05-22 09:30:00-04:00,183.19000244140625,183.3699951171875,183.0,183.22000122070312,658713
2020-05-22 09:31:00-04:00,183.25,183.39999389648438,182.97000122070312,183.36000061035156,124383
2020-05-22 09:32:00-04:00,183.3699951171875,183.41000366210938,183.07000732421875,183.0800018310547,60226
2020-05-22 09:33:00-04:00,183.08999633789062,183.3699951171875,182.89999389648438,183.32000732421875,85556
2020-05-22 09:34:00-04:00,183.3300018310547,183.52999877929688,183.3000030517578,183.4001007080078,100891
2020-05-22 09:35:00-04:00,183.39999389648438,183.41990661621094,183.02999877929688,183.14999389648438,86501
2020-05-22 09:36:00-04:00,183.10000610351562,183.1699981689453,182.82000732421875,182.875,116749
2020-05-22 09:37:00-04:00,182.86000061035156,182.99000549316406,182.7899932861328,182.97000122070312,81174
2020-05-22 09:38:00-04:00,182.9499969482422,182.9600067138672,182.8300018310547,182.8699951171875,70811
2020-05-22 09:39:00-04:00,182.85000610351562,182.96499633789062,182.77999877929688,182.77999877929688,66447
2020-05-22 09:40:00-04:00,182.77999877929688,182.97900390625,182.75,182.9499969482422,60504
2020-05-22 09:41:00-04:00,182.94000244140625,183.13999938964844,182.78500366210938,182.99000549316406,109797
2020-05-22 09:42:00-04:00,182.99000549316406,183.41709899902344,182.99000549316406,183.37669372558594,76164
2020-05-22 09:43:00-04:00,183.38999938964844,183.67999267578125,183.38999938964844,183.60000610351562,78692
