,Unnamed: 0,Datetime,Open,High,Low,Close,Volume
0,0,2020-05-26 04:15:00-04:00,186.7,186.85,186.7,186.85,0
1,1,2020-05-26 04:16:00-04:00,186.7,186.82,186.65,186.82,0
2,2,2020-05-26 04:18:00-04:00,186.99,186.99,186.99,186.99,0
3,3,2020-05-26 04:21:00-04:00,186.65,186.65,186.65,186.65,0
4,4,2020-05-26 04:23:00-04:00,186.76,186.76,186.6,186.6,0
5,5,2020-05-26 04:25:00-04:00,186.6,186.6,186.6,186.6,0
6,6,2020-05-26 04:30:00-04:00,186.79,186.79,186.67,186.67,0
7,7,2020-05-26 04:32:00-04:00,186.9,186.9,186.9,186.9,0
8,8,2020-05-26 04:35:00-04:00,186.96,187.0,186.96,187.0,0
9,9,2020-05-26 04:36:00-04:00,186.88,186.98,186.88,186.98,0
10,10,2020-05-26 04:37:00-04:00,186.97,186.99,186.97,186.99,0
11,11,2020-05-26 04:45:00-04:00,186.98,186.98,186.98,186.98,0
12,12,2020-05-26 04:48:00-04:00,186.74,186.74,186.74,186.74,0
13,13,2020-05-26 04:56:00-04:00,186.7,186.7,186.7,186.7,0
14,14,2020-05-26 04:58:00-04:00,186.83,186.83,186.7,186.7,0
15,15,2020-05-26 04:59:00-04:00,186.83,186.83,186.83,186.83,0
16,16,2020-05-26 05:01:00-04:00,186.71,186.71,186.71,186.71,0
17,17,2020-05-26 05:05:00-04:00,186.88,186.89,186.88,186.89,0
18,18,2020-05-26 05:09:00-04:00,187.2,187.24,187.2,187.2,0
19,19,2020-05-26 05:10:00-04:00,186.94,187.24,186.94,186.94,0
20,20,2020-05-26 05:12:00-04:00,186.96,187.6,186.95,187.38,0
21,21,2020-05-26 05:13:00-04:00,187.5,187.6,187.5,187.6,0
22,22,2020-05-26 05:14:00-04:00,187.6,187.6,187.6,187.6,0
23,23,2020-05-26 05:26:00-04:00,187.39,187.39,187.39,187.39,0
24,24,2020-05-26 05:34:00-04:00,187.01,187.01,187.0,187.0,0
25,25,2020-05-26 05:38:00-04:00,187.2,187.2,187.2,187.2,0
26,26,2020-05-26 05:39:00-04:00,186.95,186.95,186.95,186.95,0
27,27,2020-05-26 05:52:00-04:00,187.0,187.0,187.0,187.0,0
28,28,2020-05-26 06:05:00-04:00,186.89,187.0,186.89,187.0,0
29,29,2020-05-26 06:12:00-04:00,186.94,186.96,186.94,186.96,0
30,30,2020-05-26 06:16:00-04:00,186.97,186.97,186.97,186.97,0
31,31,2020-05-26 06:18:00-04:00,186.97,187.0,186.97,187.0,0
32,32,2020-05-26 06:20:00-04:00,187.2,187.2,187.0,187.0,0
33,33,2020-05-26 06:22:00-04:00,187.18,187.18,186.93,186.93,0
34,34,2020-05-26 06:26:00-04:00,186.71,187.0,186.71,187.0,0
35,35,2020-05-26 06:30:00-04:00,187.0,187.19,187.0,187.19,0
36,36,2020-05-26 06:40:00-04:00,186.86,186.86,186.86,186.86,0
37,37,2020-05-26 06:42:00-04:00,187.1,187.1,187.1,187.1,0
38,38,2020-05-26 06:45:00-04:00,187.1,187.12,187.1,187.12,0
39,39,2020-05-26 06:48:00-04:00,186.91,186.91,186.88,186.88,0
40,40,2020-05-26 06:52:00-04:00,186.8,186.8,186.8,186.8,0
41,41,2020-05-26 06:53:00-04:00,186.81,186.81,186.7,186.7,0
42,42,2020-05-26 06:55:00-04:00,186.93,186.93,186.9,186.91,0
43,43,2020-05-26 06:59:00-04:00,186.66,186.66,186.64,186.64,0
44,44,2020-05-26 07:00:00-04:00,186.62,186.92,185.91,186.0,0
45,45,2020-05-26 07:01:00-04:00,186.18,186.19,186.18,186.19,0
46,46,2020-05-26 07:02:00-04:00,186.12,186.2,186.0,186.0,0
47,47,2020-05-26 07:03:00-04:00,186.08,186.1,186.08,186.1,0
48,48,2020-05-26 07:04:00-04:00,186.0,186.46,186.0,186.33,0
49,49,2020-05-26 07:05:00-04:00,186.3,186.3,186.3,186.3,0
50,50,2020-05-26 07:06:00-04:00,186.27,186.28,186.27,186.28,0
51,51,2020-05-26 07:07:00-04:00,186.12,186.28,186.1,186.28,0
52,52,2020-05-26 07:08:00-04:00,186.23,186.23,186.23,186.23,0
53,53,2020-05-26 07:09:00-04:00,186.21,186.24,186.18,186.2,0
54,54,2020-05-26 07:10:00-04:00,186.2,186.25,186.2,186.25,0
55,55,2020-05-26 07:11:00-04:00,186.35,186.35,186.35,186.35,0
56,56,2020-05-26 07:12:00-04:00,186.37,186.37,186.34,186.34,0
57,57,2020-05-26 07:15:00-04:00,186.21,186.21,186.15,186.18,0
58,58,2020-05-26 07:16:00-04:00,186.15,186.27,186.15,186.27,0
59,59,2020-05-26 07:17:00-04:00,186.29,186.38,186.22,186.38,0
60,60,2020-05-26 07:20:00-04:00,186.37,186.4,186.37,186.4,0
61,61,2020-05-26 07:21:00-04:00,186.39,186.39,186.39,186.39,0
62,62,2020-05-26 07:22:00-04:00,186.25,186.28,186.22,186.28,0
63,63,2020-05-26 07:23:00-04:00,186.24,186.24,186.2,186.2,0
64,64,2020-05-26 07:24:00-04:00,186.18,186.18,186.13,186.13,0
65,65,2020-05-26 07:25:00-04:00,186.12,186.12,186.12,186.12,0
66,66,2020-05-26 07:26:00-04:00,186.15,186.15,186.15,186.15,0
67,67,2020-05-26 07:27:00-04:00,186.11,186.4,186.11,186.4,0
68,68,2020-05-26 07:28:00-04:00,186.37,186.37,186.37,186.37,0
69,69,2020-05-26 07:31:00-04:00,186.1,186.1,186.05,186.05,0
70,70,2020-05-26 07:32:00-04:00,186.18,186.2,186.18,186.18,0
71,71,2020-05-26 07:34:00-04:00,186.1,186.11,186.1,186.11,0
72,72,2020-05-26 07:37:00-04:00,186.1,186.1,186.01,186.1,0
73,73,2020-05-26 07:38:00-04:00,186.1,186.1,186.1,186.1,0
74,74,2020-05-26 07:39:00-04:00,186.1,186.15,186.1,186.15,0
75,75,2020-05-26 07:40:00-04:00,186.15,186.35,186.15,186.35,0
76,76,2020-05-26 07:43:00-04:00,186.28,186.35,186.28,186.35,0
77,77,2020-05-26 07:44:00-04:00,186.28,186.28,186.28,186.28,0
78,78,2020-05-26 07:51:00-04:00,186.22,186.22,186.22,186.22,0
79,79,2020-05-26 07:53:00-04:00,186.3,186.3,186.29,186.29,0
80,80,2020-05-26 07:57:00-04:00,186.25,186.25,186.25,186.25,0
81,81,2020-05-26 08:00:00-04:00,186.2299,186.55,185.72,186.19,0
82,82,2020-05-26 08:01:00-04:00,186.2,186.2,186.15,186.16,0
83,83,2020-05-26 08:02:00-04:00,186.15,186.15,186.08,186.1,0
84,84,2020-05-26 08:03:00-04:00,186.01,186.1,186.0,186.1,0
85,85,2020-05-26 08:04:00-04:00,186.15,186.15,185.55,185.55,0
86,86,2020-05-26 08:05:00-04:00,185.72,185.75,185.54,185.63,0
87,87,2020-05-26 08:06:00-04:00,185.65,185.77,185.65,185.77,0
88,88,2020-05-26 08:07:00-04:00,185.75,185.7501,185.7,185.7,0
89,89,2020-05-26 08:08:00-04:00,185.6145,185.75,185.6145,185.7,0
90,90,2020-05-26 08:09:00-04:00,185.65,185.65,185.65,185.65,0
91,91,2020-05-26 08:10:00-04:00,185.675,185.675,185.675,185.675,0
92,92,2020-05-26 08:12:00-04:00,185.74,185.8,185.74,185.8,0
93,93,2020-05-26 08:16:00-04:00,185.7094,185.7094,185.7094,185.7094,0
94,94,2020-05-26 08:17:00-04:00,185.81,185.81,185.81,185.81,0
95,95,2020-05-26 08:18:00-04:00,185.73,185.73,185.703,185.73,0
96,96,2020-05-26 08:19:00-04:00,185.82,185.84,185.82,185.84,0
97,97,2020-05-26 08:20:00-04:00,185.81,185.82,185.8,185.8,0
98,98,2020-05-26 08:21:00-04:00,185.72,185.72,185.72,185.72,0
99,99,2020-05-26 08:22:00-04:00,185.86,185.88,185.8,185.8,0
100,100,2020-05-26 08:25:00-04:00,185.95,185.95,185.85,185.85,0
101,101,2020-05-26 08:26:00-04:00,185.81,185.93,185.8,185.93,0
102,102,2020-05-26 08:27:00-04:00,185.93,185.95,185.93,185.95,0
103,103,2020-05-26 08:28:00-04:00,185.76,185.837,183.51,183.51,0
104,104,2020-05-26 08:29:00-04:00,185.79,185.79,185.6,185.6,0
105,105,2020-05-26 08:30:00-04:00,185.8294,185.89,185.6,185.7,0
106,106,2020-05-26 08:31:00-04:00,185.75,185.75,185.75,185.75,0
107,107,2020-05-26 08:32:00-04:00,185.82,185.82,185.5,185.5,0
108,108,2020-05-26 08:33:00-04:00,185.51,185.5992,185.39,185.39,0
109,109,2020-05-26 08:34:00-04:00,185.53,185.6,185.5,185.6,0
110,110,2020-05-26 08:35:00-04:00,185.6,185.64,185.6,185.6,0
111,111,2020-05-26 08:36:00-04:00,185.6,185.72,185.6,185.72,0
112,112,2020-05-26 08:37:00-04:00,185.72,185.72,185.53,185.53,0
113,113,2020-05-26 08:38:00-04:00,185.57,185.57,185.52,185.52,0
114,114,2020-05-26 08:39:00-04:00,185.54,185.55,185.05,185.34,0
115,115,2020-05-26 08:40:00-04:00,185.38,185.39,185.24,185.39,0
116,116,2020-05-26 08:41:00-04:00,185.4101,185.56,185.4101,185.56,0
117,117,2020-05-26 08:42:00-04:00,185.59,185.68,185.5,185.6768,0
118,118,2020-05-26 08:43:00-04:00,185.61,185.61,185.61,185.61,0
119,119,2020-05-26 08:44:00-04:00,185.61,185.647,185.4096,185.647,0
120,120,2020-05-26 08:45:00-04:00,185.66,185.66,185.66,185.66,0
121,121,2020-05-26 08:46:00-04:00,185.65,185.77,185.65,185.75,0
122,122,2020-05-26 08:47:00-04:00,185.8,185.8,185.8,185.8,0
123,123,2020-05-26 08:48:00-04:00,185.82,185.93,185.71,185.93,0
124,124,2020-05-26 08:49:00-04:00,185.7501,185.92,185.7501,185.92,0
125,125,2020-05-26 08:50:00-04:00,185.93,185.93,185.8998,185.9,0
126,126,2020-05-26 08:51:00-04:00,185.85,185.85,185.85,185.85,0
127,127,2020-05-26 08:52:00-04:00,185.85,185.9,185.8199,185.8199,0
128,128,2020-05-26 08:53:00-04:00,185.8198,185.82,185.75,185.75,0
129,129,2020-05-26 08:54:00-04:00,185.82,185.82,185.77,185.77,0
130,130,2020-05-26 08:55:00-04:00,185.76,185.76,185.76,185.76,0
131,131,2020-05-26 08:56:00-04:00,185.8256,185.842,185.75,185.842,0
132,132,2020-05-26 08:57:00-04:00,185.8335,185.8335,185.8335,185.8335,0
133,133,2020-05-26 08:58:00-04:00,185.7052,185.7911,185.51,185.51,0
134,134,2020-05-26 08:59:00-04:00,185.65,185.7093,185.65,185.7093,0
135,135,2020-05-26 09:00:00-04:00,185.65,185.7,185.65,185.7,0
136,136,2020-05-26 09:01:00-04:00,185.6504,185.85,185.6504,185.82,0
