,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
0,0.0,0.0,0.0,0.0,2020-05-26 19:10:00-04:00,181.85,181.85,181.85,181.85,0.0,
1,1.0,1.0,1.0,1.0,2020-05-26 19:11:00-04:00,181.85,181.85,181.85,181.85,0.0,
2,2.0,2.0,2.0,2.0,2020-05-26 19:12:00-04:00,181.8999,181.8999,181.8999,181.8999,0.0,
3,3.0,3.0,3.0,3.0,2020-05-26 19:13:00-04:00,181.9,181.9,181.9,181.9,0.0,
4,4.0,4.0,4.0,4.0,2020-05-26 19:17:00-04:00,181.9,181.9,181.9,181.9,0.0,
5,5.0,5.0,5.0,5.0,2020-05-26 19:19:00-04:00,181.81,181.83,181.72,181.83,0.0,
6,6.0,6.0,6.0,6.0,2020-05-26 19:24:00-04:00,181.71,181.71,181.7,181.7,0.0,
7,7.0,7.0,7.0,7.0,2020-05-26 19:25:00-04:00,181.68,181.68,181.6,181.6,0.0,
8,8.0,8.0,8.0,8.0,2020-05-26 19:28:00-04:00,181.62,181.62,181.62,181.62,0.0,
9,9.0,9.0,9.0,9.0,2020-05-26 19:31:00-04:00,181.58,181.58,181.58,181.58,0.0,
10,10.0,10.0,10.0,10.0,2020-05-26 19:32:00-04:00,181.67,181.67,181.67,181.67,0.0,
11,11.0,11.0,11.0,11.0,2020-05-26 19:33:00-04:00,181.6,181.6,181.6,181.6,0.0,
12,12.0,12.0,12.0,12.0,2020-05-26 19:34:00-04:00,181.5999,181.6,181.58,181.58,0.0,
13,13.0,13.0,13.0,13.0,2020-05-26 19:35:00-04:00,181.6,181.6,181.6,181.6,0.0,
14,14.0,14.0,14.0,14.0,2020-05-26 19:39:00-04:00,181.6,181.6,181.6,181.6,0.0,
15,15.0,15.0,15.0,15.0,2020-05-26 19:40:00-04:00,181.6,181.6,181.6,181.6,0.0,
16,16.0,16.0,16.0,16.0,2020-05-26 19:41:00-04:00,181.56,181.56,181.56,181.56,0.0,
17,17.0,17.0,17.0,17.0,2020-05-26 19:43:00-04:00,181.54,181.54,181.5,181.5,0.0,
18,18.0,18.0,18.0,18.0,2020-05-26 19:44:00-04:00,181.54,181.54,181.54,181.54,0.0,
19,19.0,19.0,19.0,19.0,2020-05-26 19:46:00-04:00,181.51,181.51,181.51,181.51,0.0,
20,20.0,20.0,20.0,20.0,2020-05-26 19:49:00-04:00,181.5,181.5001,181.5,181.5001,0.0,
